densityDif,vacDif,FIPS,location,POPESTIMATE2019,Median_Household_Income_2019
-13.9,0.22299999999999998,13191,Georgia-McIntosh,14294,"46,682"
-8.8,0.22699999999999998,13193,Georgia-Macon,12934,"34,634"
-33.9,0.26799999999999996,13195,Georgia-Madison,29925,"52,326"
-34.2,0.21200000000000002,13197,Georgia-Marion,8413,"41,190"
-20.9,0.237,13199,Georgia-Meriwether,21112,"43,571"
-40.0,0.199,13201,Georgia-Miller,5667,"41,769"
-13.7,0.21300000000000002,13205,Georgia-Mitchell,21846,"37,383"
-32.1,0.24899999999999997,13207,Georgia-Monroe,27677,"70,488"
-10.1,0.16300000000000003,13209,Georgia-Montgomery,9148,"43,657"
-66.0,0.286,13211,Georgia-Morgan,19239,"67,089"
-28.2,0.18200000000000002,13213,Georgia-Murray,39996,"50,061"
-21.3,0.256,13215,Georgia-Muscogee,196074,"47,035"
-40.4,0.256,13217,Georgia-Newton,111894,"58,222"
-26.6,0.358,13219,Georgia-Oconee,40296,"100,878"
-13.1,0.268,13221,Georgia-Oglethorpe,15222,"54,346"
-34.1,0.22099999999999997,13223,Georgia-Paulding,169302,"76,580"
-14.5,0.26699999999999996,13225,Georgia-Peach,27697,"49,815"
-29.799999999999997,0.236,13227,Georgia-Pickens,32648,"66,183"
-9.5,0.177,13229,Georgia-Pierce,19443,"46,701"
-14.3,0.182,13231,Georgia-Pike,18953,"74,905"
-34.2,0.18100000000000002,13233,Georgia-Polk,42616,"47,896"
-23.099999999999998,0.169,13235,Georgia-Pulaski,11161,"42,274"
-6.5,0.24699999999999997,13237,Georgia-Putnam,22083,"62,282"
-37.3,,13239,Georgia-Quitman,2300,"35,522"
-13.3,0.255,13241,Georgia-Rabun,17116,"46,639"
-14.8,0.21400000000000002,13243,Georgia-Randolph,6806,"33,505"
-24.8,0.22699999999999998,13245,Georgia-Richmond,202639,"44,810"
-35.199999999999996,0.323,13247,Georgia-Rockdale,90639,"60,281"
-43.5,0.144,13249,Georgia-Schley,5254,"51,129"
-17.4,0.256,13251,Georgia-Screven,13945,"42,331"
-12.4,0.201,13253,Georgia-Seminole,8090,"38,618"
-26.5,0.23399999999999999,13255,Georgia-Spalding,66835,"49,237"
-18.7,0.187,13257,Georgia-Stephens,26017,"45,416"
53.9,0.16199999999999998,13259,Georgia-Stewart,6649,"34,566"
-17.400000000000002,0.248,13261,Georgia-Sumter,29401,"40,250"
-4.600000000000001,0.277,13263,Georgia-Talbot,6188,"41,045"
-9.3,0.251,13265,Georgia-Taliaferro,1549,"37,046"
-13.599999999999998,0.17300000000000001,13267,Georgia-Tattnall,25317,"41,457"
-23.2,0.23400000000000004,13269,Georgia-Taylor,8051,"28,234"
0.5999999999999996,0.13,13271,Georgia-Telfair,15813,"36,264"
-28.400000000000002,0.272,13273,Georgia-Terrell,8573,"37,122"
-8.400000000000002,0.20800000000000002,13275,Georgia-Thomas,44427,"47,978"
-13.0,0.174,13277,Georgia-Tift,40653,"47,764"
-8.500000000000002,0.22600000000000003,13279,Georgia-Toombs,26844,"41,442"
-54.6,0.28200000000000003,13281,Georgia-Towns,12009,"49,023"
-22.8,0.12500000000000003,13283,Georgia-Treutlen,6860,"37,478"
-20.5,0.202,13285,Georgia-Troup,70059,"47,296"
-9.0,0.22899999999999998,13287,Georgia-Turner,7929,"35,400"
-86.2,0.297,13289,Georgia-Twiggs,8164,"44,079"
-5.8999999999999995,0.258,13291,Georgia-Union,24606,"57,049"
-16.8,0.22300000000000003,13293,Georgia-Upson,26402,"40,926"
-43.8,0.188,13295,Georgia-Walker,69769,"47,548"
-47.0,0.256,13297,Georgia-Walton,94818,"67,007"
-25.6,0.20800000000000002,13299,Georgia-Ware,35816,"37,642"
-27.2,0.24399999999999997,13301,Georgia-Warren,5220,"37,313"
-25.2,0.242,13303,Georgia-Washington,20352,"41,674"
-18.200000000000003,0.191,13305,Georgia-Wayne,30017,"47,382"
0.0,0.21400000000000005,13307,Georgia-Webster,2573,"41,547"
-5.5,0.09799999999999999,13309,Georgia-Wheeler,7870,"35,927"
-19.5,0.20999999999999996,13311,Georgia-White,30601,"54,786"
-20.1,0.22100000000000003,13313,Georgia-Whitfield,104265,"53,115"
-14.299999999999999,0.17500000000000002,13315,Georgia-Wilcox,8607,"38,261"
-22.0,0.27499999999999997,13317,Georgia-Wilkes,9769,"39,716"
-31.9,0.273,13319,Georgia-Wilkinson,8936,"43,902"
-11.3,0.174,13321,Georgia-Worth,20185,"43,142"
1.9,0.434,15001,Hawaii-Hawaii,202165,"64,929"
0.09999999999999964,0.40900000000000003,15003,Hawaii-Honolulu,973491,"86,946"
2.0,0.41200000000000003,15007,Hawaii-Kauai,72190,"73,029"
-7.2,0.424,15009,Hawaii-Maui,167682,"77,375"
-36.0,0.361,19001,Iowa-Adair,7102,"57,977"
3.9000000000000004,0.369,19003,Iowa-Adams,3602,"53,385"
-19.799999999999997,0.363,19005,Iowa-Allamakee,13671,"56,240"
-27.599999999999998,0.327,19007,Iowa-Appanoose,12525,"41,672"
-10.399999999999999,0.392,19009,Iowa-Audubon,5491,"53,197"
-24.0,0.387,19011,Iowa-Benton,25544,"70,023"
-18.5,0.448,19015,Iowa-Boone,26338,"63,975"
-18.8,0.411,19017,Iowa-Bremer,25170,"67,229"
-14.2,0.37500000000000006,19019,Iowa-Buchanan,21148,"67,906"
-3.9000000000000004,0.40399999999999997,19023,Iowa-Butler,14404,"57,080"
-10.4,0.399,19025,Iowa-Calhoun,9616,"57,007"
-12.799999999999999,0.42100000000000004,19027,Iowa-Carroll,20118,"61,379"
-26.7,0.41100000000000003,19029,Iowa-Cass,12822,"53,692"
-32.2,0.419,19031,Iowa-Cedar,18541,"71,029"
-8.9,0.368,19035,Iowa-Cherokee,11231,"59,901"
-4.8,0.387,19037,Iowa-Chickasaw,11943,"60,111"
-30.5,0.383,19039,Iowa-Clarke,9382,"57,708"
-5.3,0.36900000000000005,19041,Iowa-Clay,16094,"57,174"
-5.7,0.35300000000000004,19043,Iowa-Clayton,17497,"53,223"
-21.599999999999998,0.383,19045,Iowa-Clinton,46559,"56,865"
-28.099999999999998,0.37000000000000005,19047,Iowa-Crawford,16903,"58,077"
-30.4,0.439,19049,Iowa-Dallas,93631,"97,535"
-11.1,0.25799999999999995,19051,Iowa-Davis,9006,"57,150"
-12.799999999999999,0.29300000000000004,19053,Iowa-Decatur,7852,"44,873"
-5.0,0.37,19055,Iowa-Delaware,17057,"70,091"
-19.8,0.423,19059,Iowa-Dickinson,17290,"66,211"
-21.7,0.446,19061,Iowa-Dubuque,97432,"62,481"
-7.800000000000001,0.358,19063,Iowa-Emmet,9224,"55,635"
-5.799999999999999,0.384,19065,Iowa-Fayette,19575,"53,142"
-5.5,0.372,19067,Iowa-Floyd,15655,"55,369"
-5.6000000000000005,0.371,19069,Iowa-Franklin,10082,"55,847"
-12.3,0.34400000000000003,19071,Iowa-Fremont,6917,"60,498"
-4.8,0.412,19073,Iowa-Greene,8881,"55,562"
-22.2,0.426,19075,Iowa-Grundy,12227,"73,683"
-13.399999999999999,0.417,19077,Iowa-Guthrie,10741,"64,965"
-14.5,0.449,19079,Iowa-Hamilton,14797,"63,234"
-10.7,0.353,19081,Iowa-Hancock,10664,"62,030"
-16.1,0.38,19083,Iowa-Hardin,16809,"57,103"
-16.2,0.351,19085,Iowa-Harrison,14034,"63,901"
-9.299999999999999,0.37000000000000005,19087,Iowa-Henry,19835,"57,747"
-23.4,0.35400000000000004,19089,Iowa-Howard,9146,"58,028"
1.5,0.34400000000000003,19091,Iowa-Humboldt,9499,"56,695"
4.1,0.34199999999999997,19093,Iowa-Ida,6822,"58,249"
-15.9,0.425,19095,Iowa-Iowa,16146,"66,861"
-12.5,0.382,19097,Iowa-Jackson,19375,"57,687"
-55.7,0.39999999999999997,19099,Iowa-Jasper,37171,"67,317"
-6.3,0.352,19101,Iowa-Jefferson,18180,"51,741"
-13.1,0.489,19103,Iowa-Johnson,152480,"67,295"
-6.8999999999999995,0.423,19105,Iowa-Jones,20634,"63,399"
-11.100000000000001,0.326,19107,Iowa-Keokuk,10192,"54,937"
-30.9,0.394,19109,Iowa-Kossuth,14769,"59,568"
-12.3,0.344,19111,Iowa-Lee,33641,"51,089"
-10.3,0.459,19113,Iowa-Linn,227241,"64,783"
-20.7,0.367,19115,Iowa-Louisa,11059,"60,544"
-14.900000000000002,0.33199999999999996,19117,Iowa-Lucas,8561,"53,085"
-7.3,0.279,19119,Iowa-Lyon,11806,"66,139"
-26.200000000000003,0.376,19121,Iowa-Madison,16273,"72,578"
-11.6,0.30400000000000005,19123,Iowa-Mahaska,22429,"59,242"
-18.1,0.37,19125,Iowa-Marion,33280,"66,381"
-12.0,0.43800000000000006,19127,Iowa-Marshall,39472,"55,631"
-12.3,0.355,19129,Iowa-Mills,15124,"72,679"
-12.1,0.34700000000000003,19131,Iowa-Mitchell,10565,"61,247"
-3.3,0.373,19133,Iowa-Monona,8626,"53,104"
-31.5,0.313,19135,Iowa-Monroe,7681,"56,397"
-8.6,0.367,19137,Iowa-Montgomery,9917,"52,715"
-20.1,0.43400000000000005,19139,Iowa-Muscatine,42571,"61,767"
-26.4,0.337,19143,Iowa-Osceola,5961,"60,702"
-70.9,0.356,19145,Iowa-Page,15129,"52,179"
-15.899999999999999,0.366,19149,Iowa-Plymouth,25200,"69,165"
-6.5,0.36500000000000005,19151,Iowa-Pocahontas,6632,"56,146"
-25.4,0.443,19153,Iowa-Polk,491031,"67,331"
-17.7,0.36900000000000005,19155,Iowa-Pottawattamie,93405,"60,322"
-9.2,0.42300000000000004,19157,Iowa-Poweshiek,18458,"57,741"
-11.7,0.34400000000000003,19159,Iowa-Ringgold,4866,"50,890"
-17.6,0.366,19161,Iowa-Sac,9675,"59,392"
-12.7,0.415,19163,Iowa-Scott,173400,"65,724"
-15.0,0.408,19165,Iowa-Shelby,11479,"60,498"
-19.700000000000003,0.27699999999999997,19167,Iowa-Sioux,34950,"71,566"
-21.299999999999997,0.457,19169,Iowa-Story,97441,"64,151"
-18.6,0.437,19171,Iowa-Tama,16904,"56,281"
-9.3,0.328,19173,Iowa-Taylor,6188,"51,510"
-9.3,0.364,19175,Iowa-Union,12224,"52,914"
-44.9,0.346,19179,Iowa-Wapello,35151,"50,533"
-17.7,0.39999999999999997,19181,Iowa-Warren,51548,"79,557"
-6.6000000000000005,0.395,19183,Iowa-Washington,22030,"63,230"
-2.200000000000001,0.273,19185,Iowa-Wayne,6413,"49,962"
-4.000000000000002,0.388,19187,Iowa-Webster,35982,"53,344"
-19.3,0.377,19189,Iowa-Winnebago,10357,"50,258"
-15.0,0.451,19191,Iowa-Winneshiek,19992,"65,482"
-20.0,0.365,19193,Iowa-Woodbury,103132,"58,419"
-15.499999999999998,0.36,19195,Iowa-Worth,7407,"60,139"
-10.3,0.40700000000000003,19197,Iowa-Wright,12551,"54,251"
-11.5,0.34299999999999997,16001,Idaho-Ada,481880,"72,295"
-10.0,0.28,16003,Idaho-Adams,4265,"50,042"
-16.3,0.273,16005,Idaho-Bannock,87822,"53,306"
-50.7,0.27799999999999997,16009,Idaho-Benewah,9303,"49,303"
-21.099999999999998,0.251,16011,Idaho-Bingham,46772,"59,959"
-14.3,0.51,16013,Idaho-Blaine,23012,"75,778"
-3.6000000000000005,0.197,16015,Idaho-Boise,7903,"64,443"
-4.699999999999999,0.249,16017,Idaho-Bonner,45774,"56,729"
-29.7,0.27099999999999996,16019,Idaho-Bonneville,119286,"65,165"
-9.3,0.201,16021,Idaho-Boundary,12340,"50,709"
-22.0,0.21100000000000002,16023,Idaho-Butte,2620,"51,742"
-12.9,0.214,16025,Idaho-Camas,1091,"56,014"
-5.300000000000001,0.23199999999999998,16027,Idaho-Canyon,230270,"58,670"
-4.0,0.22,16029,Idaho-Caribou,7149,"61,518"
-5.300000000000001,0.185,16031,Idaho-Cassia,24052,"53,284"
0.0,,16033,Idaho-Clark,838,"48,726"
-6.6,0.20500000000000002,16035,Idaho-Clearwater,8761,"49,816"
-9.9,0.29600000000000004,16037,Idaho-Custer,4273,"49,055"
-6.700000000000001,0.238,16039,Idaho-Elmore,27373,"47,796"
-2.0999999999999996,0.222,16041,Idaho-Franklin,13898,"55,421"
-27.3,0.261,16043,Idaho-Fremont,13105,"56,162"
1.5999999999999996,0.23500000000000004,16045,Idaho-Gem,18174,"53,733"
6.6000000000000005,0.23699999999999996,16047,Idaho-Gooding,15290,"50,205"
3.4,0.17,16049,Idaho-Idaho,16623,"48,866"
-20.099999999999998,0.20800000000000002,16051,Idaho-Jefferson,29918,"63,078"
-4.1000000000000005,0.22300000000000003,16053,Idaho-Jerome,24486,"56,320"
-8.600000000000001,0.248,16055,Idaho-Kootenai,165656,"62,764"
-36.3,0.34700000000000003,16057,Idaho-Latah,40372,"54,999"
-5.300000000000001,0.24300000000000005,16059,Idaho-Lemhi,8067,"46,062"
-14.9,0.24300000000000002,16061,Idaho-Lewis,3845,"45,342"
-5.3,0.232,16063,Idaho-Lincoln,5325,"50,608"
-32.6,0.27699999999999997,16065,Idaho-Madison,40205,"46,177"
-4.8,0.217,16067,Idaho-Minidoka,20910,"56,173"
-3.2,0.22900000000000004,16071,Idaho-Oneida,4500,"55,833"
-1.2,0.186,16073,Idaho-Owyhee,11823,"48,395"
1.8,0.189,16075,Idaho-Payette,24051,"53,643"
1.8999999999999995,0.299,16077,Idaho-Power,7636,"50,981"
0.0,0.253,16079,Idaho-Shoshone,12868,"39,239"
-22.4,0.383,16081,Idaho-Teton,12096,"73,637"
3.8000000000000007,0.38099999999999995,16085,Idaho-Valley,11443,"64,041"
-1.4000000000000004,0.24799999999999997,16087,Idaho-Washington,10126,"45,813"
2.5,0.196,17001,Illinois-Adams,65402,"55,942"
-9.9,0.16399999999999998,17003,Illinois-Alexander,5791,"37,408"
-14.8,0.315,17005,Illinois-Bond,16458,"53,447"
-5.1,0.366,17007,Illinois-Boone,53281,"72,426"
17.4,0.15200000000000002,17009,Illinois-Brown,6619,"60,254"
-14.4,0.323,17011,Illinois-Bureau,32621,"57,935"
-15.1,0.29200000000000004,17013,Illinois-Calhoun,4740,"63,373"
-12.0,0.40900000000000003,17015,Illinois-Carroll,14338,"56,468"
-9.400000000000002,0.33599999999999997,17017,Illinois-Cass,12141,"51,011"
-15.200000000000001,0.32899999999999996,17019,Illinois-Champaign,209612,"53,485"
-7.999999999999999,0.251,17021,Illinois-Christian,32427,"51,573"
-8.3,0.258,17023,Illinois-Clark,15465,"58,323"
-2.200000000000001,0.198,17025,Illinois-Clay,13177,"49,377"
-5.999999999999999,0.301,17027,Illinois-Clinton,37440,"67,201"
-15.799999999999999,0.229,17029,Illinois-Coles,50774,"50,467"
-11.1,0.42,17031,Illinois-Cook,5145326,"69,375"
-7.6000000000000005,0.27899999999999997,17033,Illinois-Crawford,18686,"50,352"
-13.299999999999999,0.20400000000000001,17035,Illinois-Cumberland,10733,"53,991"
-33.7,0.26399999999999996,17041,Illinois-Douglas,19450,"64,283"
-7.5,0.249,17045,Illinois-Edgar,17169,"51,333"
13.399999999999999,0.235,17047,Illinois-Edwards,6405,"54,930"
-5.0,0.243,17049,Illinois-Effingham,34109,"58,943"
-3.3,0.16699999999999998,17051,Illinois-Fayette,21332,"48,913"
-27.6,0.32299999999999995,17053,Illinois-Ford,12972,"55,369"
-5.6,0.22599999999999998,17055,Illinois-Franklin,38530,"43,695"
-11.9,0.29300000000000004,17057,Illinois-Fulton,34240,"50,461"
-11.8,0.279,17059,Illinois-Gallatin,4833,"46,515"
2.2,0.20500000000000002,17061,Illinois-Greene,12922,"52,116"
-19.3,0.313,17063,Illinois-Grundy,51031,"83,135"
-1.8000000000000007,0.188,17065,Illinois-Hamilton,8133,"51,031"
6.4,0.23099999999999998,17067,Illinois-Hancock,17700,"53,724"
-11.2,0.18700000000000003,17069,Illinois-Hardin,3848,"44,573"
-12.9,0.27899999999999997,17071,Illinois-Henderson,6709,"55,535"
-9.0,0.367,17073,Illinois-Henry,48933,"61,680"
-0.5,0.27199999999999996,17075,Illinois-Iroquois,27093,"51,542"
-4.3,0.29600000000000004,17077,Illinois-Jackson,56844,"37,308"
-13.4,0.191,17079,Illinois-Jasper,9618,"59,980"
-3.0,0.24100000000000005,17081,Illinois-Jefferson,37635,"50,531"
-9.8,0.259,17083,Illinois-Jersey,21667,"63,351"
-10.399999999999999,0.209,17087,Illinois-Johnson,12380,"55,022"
-14.700000000000001,0.398,17089,Illinois-Kane,532293,"84,311"
-15.4,0.27899999999999997,17091,Illinois-Kankakee,109569,"60,763"
-37.2,0.374,17093,Illinois-Kendall,128900,"105,586"
-4.3,0.29700000000000004,17095,Illinois-Knox,49669,"43,404"
-15.600000000000001,0.445,17097,Illinois-Lake,697134,"92,638"
-13.7,0.16399999999999998,17101,Illinois-Lawrence,15665,"47,114"
-18.799999999999997,0.31699999999999995,17103,Illinois-Lee,34061,"57,619"
-27.7,0.252,17105,Illinois-Livingston,35557,"54,422"
0.5,0.29800000000000004,17107,Illinois-Logan,28633,"53,806"
0.5,0.27999999999999997,17109,Illinois-McDonough,29792,"49,048"
-13.5,0.407,17111,Illinois-McHenry,307439,"89,379"
-8.399999999999999,0.291,17115,Illinois-Macon,104012,"52,259"
-3.200000000000001,0.267,17117,Illinois-Macoupin,45079,"54,174"
-9.899999999999999,0.36,17119,Illinois-Madison,263609,"66,591"
2.3,0.241,17121,Illinois-Marion,37309,"52,291"
-6.3,0.31100000000000005,17123,Illinois-Marshall,11463,"63,628"
-1.1000000000000014,0.302,17125,Illinois-Mason,13387,"51,967"
-25.9,0.23,17127,Illinois-Massac,13772,"54,159"
-5.8,0.32899999999999996,17129,Illinois-Menard,12198,"77,306"
-6.4,0.35,17131,Illinois-Mercer,15490,"62,241"
-11.2,0.389,17133,Illinois-Monroe,34738,"90,904"
-21.1,0.27499999999999997,17135,Illinois-Montgomery,28401,"51,665"
0.0,0.29000000000000004,17137,Illinois-Morgan,33679,"55,937"
-6.9,0.245,17139,Illinois-Moultrie,14464,"65,472"
-15.499999999999998,0.34400000000000003,17141,Illinois-Ogle,50660,"63,565"
-11.4,0.317,17143,Illinois-Peoria,179359,"57,717"
-25.3,0.23700000000000004,17145,Illinois-Perry,20935,"56,880"
-21.0,0.31899999999999995,17147,Illinois-Piatt,16391,"72,265"
-2.799999999999999,0.19099999999999995,17149,Illinois-Pike,15574,"54,309"
-6.9,0.187,17151,Illinois-Pope,4176,"46,478"
0.0,0.20600000000000002,17153,Illinois-Pulaski,5309,"38,506"
-12.399999999999999,0.31599999999999995,17155,Illinois-Putnam,5745,"74,367"
-3.1999999999999997,0.238,17157,Illinois-Randolph,31725,"58,444"
-2.8,0.257,17159,Illinois-Richland,15519,"49,775"
-13.899999999999999,0.245,17165,Illinois-Saline,23540,"48,547"
-8.600000000000001,0.365,17167,Illinois-Sangamon,194882,"61,768"
-6.300000000000001,0.29800000000000004,17169,Illinois-Schuyler,6829,"56,015"
0.0,0.22599999999999998,17171,Illinois-Scott,4974,"61,231"
-16.5,0.242,17173,Illinois-Shelby,21625,"61,376"
-16.0,0.33199999999999996,17175,Illinois-Stark,5312,"54,804"
-11.9,0.364,17177,Illinois-Stephenson,44371,"51,786"
-15.8,0.346,17179,Illinois-Tazewell,131848,"66,206"
10.3,0.27,17181,Illinois-Union,16693,"51,575"
-15.200000000000001,0.21600000000000003,17183,Illinois-Vermilion,75736,"46,295"
16.1,0.263,17185,Illinois-Wabash,11370,"54,249"
0.0,0.29600000000000004,17187,Illinois-Warren,16816,"53,621"
-13.4,0.33799999999999997,17189,Illinois-Washington,13926,"64,297"
-2.6999999999999993,0.21300000000000002,17191,Illinois-Wayne,16196,"51,829"
-12.700000000000001,0.26099999999999995,17193,Illinois-White,13574,"51,388"
-15.299999999999999,0.347,17195,Illinois-Whiteside,55215,"50,880"
-13.9,0.399,17197,Illinois-Will,690176,"90,249"
-4.5,0.278,17199,Illinois-Williamson,66633,"56,958"
-6.299999999999999,0.35800000000000004,17201,Illinois-Winnebago,282465,"59,510"
-16.299999999999997,0.312,17203,Illinois-Woodford,38353,"77,117"
-13.6,0.185,18001,Indiana-Adams,35688,"53,532"
-10.7,0.314,18003,Indiana-Allen,379006,"56,838"
-15.5,0.369,18005,Indiana-Bartholomew,84063,"71,181"
21.2,0.259,18007,Indiana-Benton,8763,"55,016"
-3.6999999999999997,0.27399999999999997,18009,Indiana-Blackford,11787,"46,811"
-5.200000000000001,0.43699999999999994,18011,Indiana-Boone,67915,"84,137"
-7.6,0.31199999999999994,18013,Indiana-Brown,15066,"59,617"
-4.199999999999999,0.20900000000000002,18015,Indiana-Carroll,20211,"58,965"
-32.599999999999994,0.255,18017,Indiana-Cass,37610,"51,777"
-15.200000000000001,0.355,18019,Indiana-Clark,118191,"59,441"
-4.399999999999999,0.32499999999999996,18021,Indiana-Clay,26301,"54,349"
-7.5,0.27499999999999997,18023,Indiana-Clinton,32298,"55,336"
-13.5,0.22199999999999998,18025,Indiana-Crawford,10593,"44,332"
1.7000000000000002,0.176,18027,Indiana-Daviess,33439,"56,611"
-20.5,0.314,18029,Indiana-Dearborn,49573,"71,351"
-8.1,0.269,18031,Indiana-Decatur,26472,"60,891"
-4.4,0.278,18035,Indiana-Delaware,113769,"45,912"
-15.3,0.312,18037,Indiana-Dubois,42578,"63,869"
-6.4,0.249,18039,Indiana-Elkhart,206268,"55,782"
-10.5,0.20199999999999999,18041,Indiana-Fayette,23038,"48,499"
-10.6,0.346,18043,Indiana-Floyd,78601,"64,614"
26.200000000000003,0.281,18045,Indiana-Fountain,16425,"55,337"
-6.300000000000001,0.17400000000000002,18047,Indiana-Franklin,22763,"67,315"
-9.3,0.239,18049,Indiana-Fulton,20042,"55,011"
1.3000000000000007,0.242,18051,Indiana-Gibson,33709,"61,872"
-4.1,0.24099999999999996,18053,Indiana-Grant,65836,"47,509"
-5.0,0.239,18055,Indiana-Greene,32117,"51,918"
-9.1,0.45400000000000007,18057,Indiana-Hamilton,337955,"107,710"
-9.0,0.41900000000000004,18059,Indiana-Hancock,78159,"77,905"
-15.500000000000002,0.29700000000000004,18061,Indiana-Harrison,40552,"64,270"
-6.0,0.45099999999999996,18063,Indiana-Hendricks,169924,"85,827"
-9.5,0.309,18065,Indiana-Henry,48025,"49,293"
1.299999999999999,0.282,18067,Indiana-Howard,82660,"54,048"
-24.3,0.31400000000000006,18069,Indiana-Huntington,36544,"54,565"
-8.4,0.306,18071,Indiana-Jackson,44179,"59,472"
-6.4,0.286,18073,Indiana-Jasper,33516,"65,352"
0.0,0.22400000000000003,18075,Indiana-Jay,20446,"49,447"
-8.9,0.33799999999999997,18077,Indiana-Jefferson,32265,"53,378"
-9.3,0.241,18079,Indiana-Jennings,27662,"55,022"
-6.999999999999999,0.3499999999999999,18081,Indiana-Johnson,158332,"74,427"
-7.3999999999999995,0.24399999999999994,18083,Indiana-Knox,36603,"48,760"
-8.2,0.258,18085,Indiana-Kosciusko,79438,"64,677"
-1.0999999999999996,0.347,18089,Indiana-Lake,486244,"57,280"
-3.4000000000000004,0.291,18093,Indiana-Lawrence,45419,"56,261"
-5.199999999999999,0.31299999999999994,18095,Indiana-Madison,129416,"54,145"
-7.4,0.33399999999999996,18097,Indiana-Marion,963829,"50,707"
-1.8999999999999986,0.261,18099,Indiana-Marshall,46197,"53,695"
-2.8,0.287,18101,Indiana-Martin,10179,"56,735"
-5.199999999999999,0.246,18103,Indiana-Miami,35488,"53,658"
-5.3,0.41000000000000003,18105,Indiana-Monroe,148178,"53,113"
-14.500000000000002,0.286,18107,Indiana-Montgomery,38275,"54,366"
-9.0,0.33599999999999997,18109,Indiana-Morgan,70403,"63,414"
20.5,0.17400000000000002,18111,Indiana-Newton,13972,"61,457"
-6.6000000000000005,0.237,18113,Indiana-Noble,47907,"60,980"
-26.7,0.43899999999999995,18115,Indiana-Ohio,5908,"58,294"
-2.1999999999999997,0.309,18117,Indiana-Orange,19657,"47,931"
5.5,0.273,18119,Indiana-Owen,20881,"53,387"
-8.5,0.247,18121,Indiana-Parke,16893,"51,554"
-8.200000000000001,0.328,18123,Indiana-Perry,19184,"53,908"
-4.6,0.313,18125,Indiana-Pike,12383,"52,378"
-9.399999999999999,0.35899999999999993,18127,Indiana-Porter,170599,"74,064"
-3.3000000000000007,0.25100000000000006,18129,Indiana-Posey,25408,"68,435"
-9.200000000000001,0.24099999999999996,18131,Indiana-Pulaski,12379,"52,432"
-16.0,0.266,18133,Indiana-Putnam,37566,"64,098"
-1.2,0.233,18135,Indiana-Randolph,24533,"50,496"
-6.1,0.246,18137,Indiana-Ripley,28465,"61,219"
-7.700000000000001,0.242,18139,Indiana-Rush,16605,"54,371"
-12.6,0.265,18143,Indiana-Scott,23855,"50,571"
-6.4,0.3370000000000001,18145,Indiana-Shelby,44771,"59,798"
-9.9,0.25499999999999995,18147,Indiana-Spencer,20273,"59,183"
-11.1,0.22499999999999998,18149,Indiana-Starke,23011,"54,001"
-7.4,0.271,18151,Indiana-Steuben,34759,"59,444"
-3.5,0.287,18153,Indiana-Sullivan,20601,"53,375"
0.0,0.188,18155,Indiana-Switzerland,10815,"52,482"
-16.9,0.395,18157,Indiana-Tippecanoe,194881,"51,228"
-2.8000000000000007,0.27499999999999997,18159,Indiana-Tipton,15133,"69,960"
-8.1,0.26699999999999996,18161,Indiana-Union,7135,"53,866"
-5.8999999999999995,0.29900000000000004,18163,Indiana-Vanderburgh,181561,"51,603"
-13.8,0.278,18165,Indiana-Vermillion,15493,"50,723"
-12.500000000000002,0.297,18167,Indiana-Vigo,106958,"48,082"
-11.6,0.251,18169,Indiana-Wabash,31028,"59,874"
3.3999999999999986,0.264,18171,Indiana-Warren,8262,"64,109"
-7.3999999999999995,0.34299999999999997,18173,Indiana-Warrick,62851,"79,644"
-19.9,0.235,18175,Indiana-Washington,28063,"51,948"
-8.8,0.243,18177,Indiana-Wayne,65943,"47,885"
-12.2,0.258,18179,Indiana-Wells,28131,"61,636"
-9.5,0.33699999999999997,18181,Indiana-White,24197,"58,295"
-13.499999999999998,0.296,18183,Indiana-Whitley,33868,"67,347"
-26.499999999999996,0.279,20001,Kansas-Allen,12404,"46,690"
-12.799999999999999,0.256,20003,Kansas-Anderson,7899,"51,352"
-4.4,0.23399999999999999,20005,Kansas-Atchison,16138,"51,860"
0.0,0.18199999999999997,20007,Kansas-Barber,4458,"50,660"
,0.24,20009,Kansas-Barton,25938,"50,754"
-2.0,0.23500000000000001,20011,Kansas-Bourbon,14499,"47,452"
-7.4,0.329,20013,Kansas-Brown,9541,"47,558"
-8.6,0.28700000000000003,20015,Kansas-Butler,66932,"66,199"
0.0,0.28600000000000003,20017,Kansas-Chase,2585,"51,022"
-22.0,0.24,20019,Kansas-Chautauqua,3203,"43,664"
12.2,0.23199999999999998,20021,Kansas-Cherokee,19948,"47,682"
-26.8,0.28200000000000003,20023,Kansas-Cheyenne,2624,"47,323"
-28.599999999999998,0.22,20025,Kansas-Clark,2006,"59,085"
0.0,0.33199999999999996,20027,Kansas-Clay,8009,"52,781"
-8.200000000000001,0.291,20029,Kansas-Cloud,8779,"46,299"
-15.8,0.316,20031,Kansas-Coffey,8142,"62,715"
-8.4,0.18000000000000002,20033,Kansas-Comanche,1704,"47,854"
-9.4,0.291,20035,Kansas-Cowley,34784,"51,537"
4.0,0.27099999999999996,20037,Kansas-Crawford,38734,"42,723"
10.1,0.238,20039,Kansas-Decatur,2816,"46,878"
9.3,0.328,20041,Kansas-Dickinson,18381,"58,066"
13.100000000000001,0.242,20043,Kansas-Doniphan,7584,"52,596"
-7.199999999999999,0.385,20045,Kansas-Douglas,122269,"62,559"
0.0,0.26999999999999996,20047,Kansas-Edwards,2783,"49,047"
-33.9,0.188,20049,Kansas-Elk,2507,"41,930"
